"";"sku";"meta_title";"meta_description";"meta_keyword";"type";"attribute_set";"tax_class_id";"status";"weight";"name";"price";"description";"short_description"
"<div id=""artikul-p"">Артикул: 58894 </div><div id=""proizvod-p""><div id=proizvod-p-text>Производитель: </div><img src='/media/img.ashx.jpg'></div>";"58894";"Купить недорогой пляжный надувной матрас Intex";"интернет магазин арт. 58894";"Пляжный надувной матрас Intex арт. 58894";"simple";"Оборудование";"Нет";"Включено";"1.3500";"Пляжный надувной матрас Intex арт. 58894";"350.0000";"<p><strong>Характеристики:</strong><br /><span>Размер: 188x71 см</span><br /><span>Вес: 1.35 кг</span><br /><span>Толщина плёнки: 0.28 мм</span></p>
<p><span><strong>Особенности:</strong><br /><span>Матрас для плавания имеет удобный подголовник, конструкцию в форме стаканов, обеспечивающий дополнительную жёсткость, две воздушных камеры.</span></span></p>";"<p><strong>Комплектация:<br />Ремкомплект<br />Насос не входит в комплектацию</strong></p>"
"<div id=""artikul-p"">Артикул: 59718 </div><div id=""proizvod-p""><div id=proizvod-p-text>Производитель: </div><img src='/media/img.ashx.jpg'></div>";"59718";"Купить качественный пляжный надувной матрас Intex";"интернет магазин арт. 59718";"Пляжный надувной матрас Intex арт. 59718";"simple";"Оборудование";"Нет";"Включено";"0.5000";"Пляжный надувной матрас Intex арт. 59718";"350.0000";"<p><strong>Характеристики:</strong><br /><span>Размер: 183x69 см</span><br /><span>Вес: 0.5 кг</span><br /><span>Толщина плёнки: 0.18 мм</span></p>
<p><span><strong>Особенности:</strong><br /><span>Матрас для плавания имеет ребристую поверхность и удобный подголовник.</span></span></p>";"<p><strong>Комплектация: Насос не входит в комплектацию</strong></p>"
"<div id=""artikul-p"">Артикул: 59720 </div><div id=""proizvod-p""><div id=proizvod-p-text>Производитель: </div><img src='/media/img.ashx.jpg'></div>";"59720";"Заказать качественный пляжный надувной матрас Intex";"интернет магазин арт. 59720";"Пляжный надувной матрас Intex арт. 59720";"simple";"Оборудование";"Нет";"Включено";"0.6300";"Пляжный надувной матрас Intex арт. 59720";"340.0000";"<p><strong>Характеристики:</strong><br /><span>Размер: 183x69 см</span><br /><span>Вес: 0.63 кг</span><br /><span>Толщина плёнки: 0.18 мм</span></p>
<p><span><strong>Особенности:</strong><br /><span>Матрас для плавания имеет удобный подголовник.</span></span></p>";""
"<div id=""artikul-p"">Артикул: 59725 </div><div id=""proizvod-p""><div id=proizvod-p-text>Производитель: </div><img src='/media/img.ashx.jpg'></div>";"59725";"Купить качественный пляжный надувной матрас Intex";"интернет магазин арт. 59725";"Пляжный надувной матрас Intex арт. 59725";"simple";"Оборудование";"Нет";"Включено";"0.7200";"Пляжный надувной матрас Intex арт. 59725";"340.0000";"<p><strong>Характеристики:</strong><br /><span>Размер: 183x76 см</span><br /><span>Вес: 0.72 кг</span><br /><span>Толщина плёнки: 0.20 мм</span></p>
<p><span><strong>Особенности:</strong><br /><span>Матрас для плавания имеет удобный подголовник, более объёмную форму для удобного отдыха.</span></span></p>";""
"<div id=""artikul-p"">Артикул: 59895 </div><div id=""proizvod-p""><div id=proizvod-p-text>Производитель: </div><img src='/media/img.ashx.jpg'></div>";"59895";"Заказать недорогой пляжный надувной матрас Intex";"интернет магазин арт. 59895";"Пляжный надувной матрас Intex арт. 59895";"simple";"Оборудование";"Нет";"Включено";"0.7200";"Пляжный надувной матрас Intex арт. 59895";"350.0000";"<p><strong>Характеристики:</strong><br /><span>Размер: 188x71 см</span><br /><span>Вес: 0.72 кг</span><br /><span>Толщина плёнки: 0.20 мм</span></p>
<p><span><strong>Особенности:</strong><br /><span>Конструкция выполнена в форме стаканов, обеспечивающих ему дополнительную жёсткость.</span></span></p>";""
"<div id=""artikul-p"">Артикул: 59431 </div><div id=""proizvod-p""><div id=proizvod-p-text>Производитель: </div><img src='/media/img.ashx.jpg'></div>";"59431";"Купить качественный надувной бассейн для маленьких детей ""Рыбки"" Intex арт. 59431";"Надувной бассейн ""Рыбки"" Intex арт. 59431";"детский надувной бассейн";"simple";"Детские бассейны";"Нет";"Включено";"1.1000";"Надувной бассейн ""Рыбки"" Intex арт. 59431";"400.0000";"<p><strong>Характеристики:</strong><br /><span>Размер: 132x28 см</span></p>
<p>Объем: 220 л</p>
<p><span><strong>Особенности:</strong><br /><span>Яркий, красочный, детский бассейн ""Рыбких"" доставит много радости вашим малышам! Имеет 3 воздушные камеры с двойными клапанами. Сделан из прочного винила. Рисунок устойчив к солнечным лучам.</span></span></p>";""
"<div id=""artikul-p"">Артикул: 58480 </div><div id=""proizvod-p""><div id=proizvod-p-text>Производитель: </div><img src='/media/img.ashx.jpg'></div>";"58480";"Заказать надувной детский бассейн ""Океанский риф"" Intex в интернет магазине арт.58480";"Надувной детский бассейн ""Океанский риф"" Intex арт.58480";"детский надувной бассейн";"simple";"Детские бассейны";"Нет";"Включено";"3.6000";"Надувной детский бассейн ""Океанский риф"" Intex арт.58480";"1150.0000";"<p><strong>Характеристики:</strong><br /><span>Размер: 152х56 см</span><br /><span>Объем: 400 л</span></p>
<p><span><strong>Особенности:</strong><br /><span>Яркий, красочный, детский бассейн ""Океанский риф"" доставит много радости вам и вашим детям! Мягкие надувные бортики и надувной пол обеспечат комфорт и безопасность. Имеет 3 воздушные камеры с двойными клапанами. Сделан из прочного винила. Оборудован клапаном для слива воды.</span></span></p>";"<p><strong>Комплектация:</strong><br /><span>Бассейн с надувными стенками</span><br /><span>Насос не входит в комплектацию, ремкомплект</span></p>"
"<div id=""artikul-p"">Артикул: 58449 </div><div id=""proizvod-p""><div id=proizvod-p-text>Производитель: </div><img src='/media/img.ashx.jpg'></div>";"58449";"Заказать недорогой детский надувной бассейн ""Геометрия"" Intex в интернет магазине арт. 58449";"Надувной бассейн ""Геометрия"" Intex арт. 58449";"детский надувной бассейн";"simple";"Детские бассейны";"Нет";"Включено";"2.2000";"Надувной бассейн ""Геометрия"" Intex арт. 58449";"700.0000";"<p><strong>Характеристики:</strong><br /><span>Размер: 168x41 см</span><br /><span>Объем: 634 л</span></p>
<p><span><strong>Особенности:</strong><br /><span>Семейный бассейн ""Геометрия"" доставит много радости вам и вашим детям! Мягкие надувные бортики обеспечат комфорт и безопасность. Имеет 3 воздушные камеры с двойными клапанами. Сделан из прочного винила.</span></span></p>";"<p><strong>Комплектация:</strong><br /><span>Бассейн с надувными стенками</span><br /><span>Насос не входит в комплектацию, ремкомплект</span></p>"
"<div id=""artikul-p"">Артикул: 57435 </div><div id=""proizvod-p""><div id=proizvod-p-text>Производитель: </div><img src='/media/img.ashx.jpg'></div>";"57435";"Подобрать качественный детский надувной бассейн ""Весёлый кит"" Intex в интернет магазине арт. 57435";"Надувной бассейн ""Весёлый кит"" Intex арт. 57435";"детский надувной бассейн";"simple";"Детские бассейны";"Нет";"Включено";"3.0000";"Надувной бассейн ""Весёлый кит"" Intex арт. 57435";"1050.0000";"<p><strong>Характеристики:</strong><br /><span>Размер: 208х157х28х99 см</span><br /><span>Объем: 208 л</span></p>
<p><span><strong>Особенности:</strong><br /><span>Надувной детский бассейн в виде китёнка, освежит фонтаном вашего ребёнка в жаркое лето.</span></span></p>";"<p><strong>Комплектация:</strong><br /><span>Бассейн с фонтанчиком&nbsp;</span><br /><span>Насос не входит в комплектацию</span></p>"
"<div id=""artikul-p"">Артикул: 58431 </div><div id=""proizvod-p""><div id=proizvod-p-text>Производитель: </div><img src='/media/img.ashx.jpg'></div>";"58431";"Купить недорогой надувной бассейн ""Летающая тарелка"" Intex в интернет магазине арт. 58431";"Надувной бассейн ""Летающая тарелка"" Intex арт. 58431";"детский надувной бассейн";"simple";"Детские бассейны";"Нет";"Включено";"2.9000";"Надувной бассейн ""Летающая тарелка"" Intex арт. 58431";"790.0000";"<p><strong>Характеристики:</strong><br /><span>Размер: 188x46 см</span><br /><span>Объем: 665 л</span></p>
<p><span><strong>Особенности:</strong><br /><span>Семейный бассейн ""Летающая тарелка"" доставит много радости вам и вашим детям! Мягкие надувные бортики обеспечат комфорт и безопасность. Имеет 3 воздушные камеры с двойными клапанами. Сделан из прочного винила.</span></span></p>";"<p><strong>Комплектация:</strong><br /><span>Бассейн с надувными стенками</span><br /><span>Насос не входит в комплектацию, ремкомплект</span></p>"
"<div id=""artikul-p"">Артикул: 57422 </div><div id=""proizvod-p""><div id=proizvod-p-text>Производитель: </div><img src='/media/img.ashx.jpg'></div>";"57422";"Заказать недорогой детский надувной бассейн ""Радуга"" Intex в интернет магазине арт. 57422";"Надувной бассейн ""Радуга"" Intex арт. 57422";"детский надувной бассейн";"simple";"Детские бассейны";"Нет";"Включено";"1.8000";"Надувной бассейн ""Радуга"" Intex арт. 57422";"650.0000";"<p><strong>Характеристики:</strong><br /><span>Размер: 147x33 см</span><br /><span>Объем: 272 л</span></p>
<p><span><strong>Особенности:</strong><br /><span>Яркий, красочный, детский бассейн ""Радуга"" доставит много радости вашим детям! Имеет 3 воздушные камеры с двойными клапанами. Сделан из прочного винила. Для удобства детей - надувной пол. Рисунок устойчив к солнечным лучам.</span></span></p>";"<p><strong>Комплектация:</strong><br /><span>Бассейн с надувным дном</span><br /><span>Насос не входит в комплектацию</span><br /><span>Ремкомплект</span></p>"
"<div id=""artikul-p"">Артикул: 57420 </div><div id=""proizvod-p""><div id=proizvod-p-text>Производитель: </div><img src='/media/img.ashx.jpg'></div>";"57420";"Купить качественный надувной детский бассейн ""Радужная ракушка"" Intex арт.57420";"Надувной детский бассейн ""Радужная ракушка""Intex арт.57420";"детский надувной бассейн";"simple";"Детские бассейны";"Нет";"Включено";"3.1000";"Надувной детский бассейн ""Радужная ракушка""Intex арт.57420";"1250.0000";"<p><strong>Характеристики:</strong><br /><span>Размер: 155х135х22х104 см</span><br /><span>Объем: 121 л</span></p>
<p><span><strong>Особенности:</strong><br /><span>Яркий, красочный, детский бассейн ""Радужная ракушка"" доставит много радости вашим малышам! Надувное дно, низкие и широкие бортики, предостерегут от травм ребёнка во время игры. Навес в виде радуги спасёт от прямых солнечных лучей.</span></span></p>";"<p><strong>Комплектация:</strong><br /><span>Бассейн с надувными стенками и надувным полом</span><br /><span>Насос не входит в комплектацию, ремкомплект</span></p>"
"<div id=""artikul-p"">Артикул: 57419 </div><div id=""proizvod-p""><div id=proizvod-p-text>Производитель: </div><img src='/media/img.ashx.jpg'></div>";"57419";"Подобрать недорогой надувной бассейн для малышей ""Цветы в джунглях"" Intex в интернет магазине арт. 57419";"Надувной бассейн ""Цветы в джунглях"" Intex арт. 57419, размер: 102 см х 81 см, возраст: от 1 до 3 лет";"детский надувной бассейн";"simple";"Детские бассейны";"Нет";"Включено";"1.4000";"Надувной бассейн ""Цветы в джунглях"" Intex арт. 57419";"600.0000";"<p><strong>Характеристики:</strong><br /><span>Размер: 102x81 см</span><br /><span>Объем: 45 л</span></p>
<p><span><strong>Особенности:</strong><br /><span>Яркий, красочный, детский бассейн ""Цветы в джунглях"" доставит много радости вашим малышам! Надувное дно, низкие и широкие бортики, предостерегут от травм ребёнка во время игры. Навес в виде цветов спасёт от прямых солнечных лучей.</span></span></p>";"<p><strong>Комплектация:</strong><br /><span>Бассейн с надувным дном</span><br /><span>Насос не входит в комплектацию</span></p>"
"<div id=""artikul-p"">Артикул: 57412 </div><div id=""proizvod-p""><div id=proizvod-p-text>Производитель: </div><img src='/media/img.ashx.jpg'></div>";"57412";"Подобрать бассейны надувные для грудничков | ""Радуга малая"" Intex интернет магазин арт.57412";"Надувной детский бассейн ""Радуга малая""Intex арт.57412";"детский надувной бассейн";"simple";"Детские бассейны";"Нет";"Включено";"1.2000";"Надувной детский бассейн ""Радуга малая""Intex арт.57412";"450.0000";"<p><strong>Характеристики:</strong><br /><span>Размер: 114х25 см</span><br /><span>Объем: 173 л</span></p>
<p><span><strong>Особенности:</strong><br /><span>Яркий, красочный, детский бассейн ""Радуга малая"" доставит много радости вам и вашим детям! Мягкие надувные бортики и надувной пол обеспечат комфорт и безопасность. Имеет 3 воздушные камеры с двойными клапанами. Сделан из прочного винила.</span></span></p>";"<p><strong>Комплектация:</strong><br /><span>Бассейн с надувными стенками и надувным дном</span><br /><span>Насос не входит в комплектацию, ремкомплект</span></p>"
"<div id=""artikul-p"">Артикул: 57407 </div><div id=""proizvod-p""><div id=proizvod-p-text>Производитель: </div><img src='/media/img.ashx.jpg'></div>";"57407";"Купить недорогой надувной детский бассейн ""Мухоморчики"" Intex в интернет магазине арт.57407";"Надувной детский бассейн ""Мухоморчики"" Intex арт.57407";"детский надувной бассейн";"simple";"Детские бассейны";"Нет";"Включено";"1.7000";"Надувной детский бассейн ""Мухоморчики"" Intex арт.57407";"700.0000";"<p><strong>Характеристики:</strong><br /><span>Размер: 102x89 см</span><br /><span>Объем: 45 л</span></p>
<p><span><strong>Особенности:</strong><br /><span>Яркий, красочный, детский бассейн ""Мухоморчики"" доставит много радости вашим малышам! Надувное дно, низкие и широкие бортики, предостерегут от травм ребёнка во время игры. Навес в виде гриба спасёт от прямых солнечных лучей.</span></span></p>";"<p><strong>Комплектация:</strong><br /><span>Бассейн с надувным дном</span><br /><span>Насос не входит в комплектацию</span></p>"
"<div id=""artikul-p"">Артикул: 57406 </div><div id=""proizvod-p""><div id=proizvod-p-text>Производитель: </div><img src='/media/img.ashx.jpg'></div>";"57406";"Купить надувной детский бассейн ""Пляжная палатка"" Intex | интернет магазине арт.57406";"Надувной детский бассейн ""Пляжная палатка""Intex арт.57406";"детский надувной бассейн";"simple";"Детские бассейны";"Нет";"Включено";"3.5000";"Надувной детский бассейн ""Пляжная палатка""Intex арт.57406";"1350.0000";"<p><strong>Характеристики:</strong><br /><span>Размер: 163х112х102 см</span><br /><span>Объем: 144 л</span></p>
<p><span><strong>Особенности:</strong><br /><span>Надувной детский бассейн ""Пляжная палатка"" доставит много радости вашим малышам! Надувное дно, низкие и широкие бортики, предостерегут от травм ребёнка во время игры. Для обеспечения максимального комфорта, бассейн с трех сторон закрыт прозрачной пленкой, занавеска на липучке опускается, сверху имеются отверстия для вентиляции.</span></span></p>";"<p><strong>Комплектация:</strong><br /><span>Бассейн с надувным дном</span><br /><span>Насос не входит в комплектацию</span></p>"
"<div id=""artikul-p"">Артикул: 57403 </div><div id=""proizvod-p""><div id=proizvod-p-text>Производитель: </div><img src='/media/img.ashx.jpg'></div>";"57403";"Подобрать недорогой надувной детский бассейн ""Голубой"" Intex в интернет магазине арт.57403";"Надувной детский бассейн ""Голубой"" Intex арт.57403";"детский надувной бассейн";"simple";"Детские бассейны";"Нет";"Включено";"1.8000";"Надувной детский бассейн ""Голубой"" Intex арт.57403";"600.0000";"<p><strong>Характеристики:</strong><br /><span>Размер: 66х100х28 см</span><br /><span>Объем: 102 л</span></p>
<p><span><strong>Особенности:</strong><br /><span>Прямоугольный надувной детский бассейн ""Голубой"" доставит много радости вашим малышам! Надувное дно, низкие и широкие бортики, предостерегут от травм ребёнка во время игры.</span></span></p>";"<p><strong>Комплектация:</strong><br /><span>Бассейн с надувным дном</span><br /><span>Ремкомплект, насос не входит в комплектацию</span></p>"
